nodeID,channel,ASN
2,15,19623290
2,16,19623492
2,19,19623997
2,15,19624502
2,14,19624906
2,19,19625209
2,11,19625613
2,15,19625714
2,12,19626017
2,14,19626118
2,11,19626825
2,16,19627128
2,22,19627532
2,17,19627835
2,19,19628845
2,21,19628946
2,15,19629350
2,13,19630360
2,11,19630461
2,18,19630663
2,17,19631471
2,19,19632481
2,20,19633491
2,21,19635006
2,11,19635309
2,11,19637733
2,15,19637834
2,18,19637935
2,14,19638238
2,15,19639046
2,18,19639147
2,21,19639854
2,22,19640864
2,19,19640965
2,15,19641470
2,14,19641874
2,22,19642076
2,21,19642278
2,18,19643995
2,16,19644096
2,14,19644298
2,20,19644399
2,13,19644904
2,11,19645005
2,15,19645106
2,12,19645409
2,22,19645712
2,15,19646318
2,14,19646722
2,19,19647025
2,21,19647126
2,17,19647227
2,18,19647631
2,16,19647732
2,17,19648439
2,13,19648540
2,11,19648641
2,15,19648742
2,19,19649449
2,11,19649853
2,12,19650257
2,14,19650358
2,15,19651166
2,20,19651671
2,22,19651772
2,17,19652075
2,15,19652378
2,18,19652479
2,22,19652984
2,13,19653388
2,12,19653893
2,17,19654499
2,15,19654802
2,16,19656216
2,18,19658539
2,22,19659044
2,12,19659953
2,20,19660155
2,18,19660963
2,14,19661266
2,14,19662478
2,19,19662781
2,21,19662882
2,19,19663993
2,13,19664296
2,11,19664397
2,14,19664902
2,20,19665003
2,11,19665609
2,18,19665811
2,12,19666013
2,14,19666114
2,16,19667124
2,12,19667225
2,20,19667427
2,18,19668235
2,14,19668538
2,22,19668740
2,19,19668841
2,11,19669245
2,13,19670356
2,19,19671265
2,21,19671366
2,17,19671467
2,13,19671568
2,11,19671669
2,19,19672477
2,13,19672780
2,18,19673083
2,12,19673285
2,17,19673891
2,14,19674598
2,20,19674699
2,13,19675204
2,11,19675305
2,14,19675810
2,17,19676315
2,11,19676517
2,14,19677022
2,11,19677729
2,22,19678436
2,19,19678537
2,17,19678739
2,18,19679143
2,12,19679345
2,22,19679648
2,21,19679850
2,15,19680254
2,16,19681668
2,13,19682476
2,18,19682779
2,21,19683486
2,18,19683991
2,22,19684496
2,19,19684597
2,21,19684698
2,14,19685506
2,21,19685910
2,13,19686112
2,18,19686415
2,22,19686920
2,15,19687526
2,12,19687829
2,17,19688435
2,13,19688536
2,12,19689041
2,20,19689243
2,11,19689849
2,14,19690354
2,20,19690455
2,17,19690859
2,13,19690960
2,22,19691768
2,15,19692374
2,18,19692475
2,21,19693182
2,13,19693384
2,15,19693586
2,14,19693990
2,15,19694798
2,12,19695101
2,22,19695404
2,16,19696212
2,17,19696919
2,16,19697424
2,21,19698030
2,17,19698131
2,13,19698232
2,18,19698535
2,19,19699141
2,15,19699646
2,18,19699747
2,16,19699848
2,14,19700050
2,14,19701262
2,15,19702070
2,18,19702171
2,21,19702878
2,13,19703080
2,15,19703282
2,21,19704090
2,13,19704292
2,12,19704797
2,18,19705807
2,11,19706817
2,12,19707221
2,19,19707625
2,15,19708130
2,17,19709039
2,13,19709140
2,16,19709544
2,20,19709847
2,19,19711261
2,17,19711463
2,11,19711665
2,18,19711867
2,20,19712271
2,21,19712574
2,12,19713281
2,14,19713382
2,15,19714190
2,20,19714695
2,21,19716210
2,18,19716715
2,17,19717523
2,15,19717826
2,18,19719139
2,16,19719240
2,14,19719442
2,13,19721260
2,15,19721462
2,21,19722270
2,22,19723280
2,21,19723482
2,11,19723785
2,17,19724795
2,13,19724896
2,11,19724997
2,20,19725603
2,22,19725704
2,11,19726209
2,18,19726411
2,12,19726613
2,19,19727017
2,12,19727825
2,14,19727926
2,19,19728229
2,21,19728330
2,20,19730451
2,22,19731764
2,19,19731865
2,12,19732673
2,14,19732774
2,22,19732976
2,19,19733077
2,21,19733178
2,13,19733380
2,11,19733481
2,12,19733885
2,22,19734188
2,13,19734592
2,21,19735602
2,18,19736107
2,16,19736208
2,17,19736915
2,11,19737117
2,22,19737824
2,13,19738228
2,17,19739339
2,18,19739743
2,22,19741460
2,19,19741561
2,21,19741662
2,13,19741864
2,14,19743682
2,19,19743985
2,11,19744389
2,18,19744591
2,18,19745803
2,14,19746106
2,21,19746510
2,13,19746712
2,18,19747015
2,22,19747520
2,11,19748025
2,21,19748934
2,18,19749439
2,21,19750146
2,13,19750348
2,11,19750449
2,16,19750752
2,20,19751055
2,19,19751257
2,13,19751560
2,11,19751661
2,14,19752166
2,22,19752368
2,19,19752469
2,21,19752570
2,15,19752974
2,16,19753176
2,14,19753378
2,18,19754287
2,16,19754388
2,14,19754590
2,22,19754792
2,19,19754893
2,13,19755196
2,18,19755499
2,12,19755701
2,21,19756206
2,13,19756408
2,13,19757620
2,16,19758024
2,14,19758226
2,16,19759236
2,20,19759539
2,15,19760246
2,18,19760347
2,14,19760650
2,11,19761357
2,15,19761458
2,19,19762165
2,17,19762367
2,18,19762771
2,16,19762872
2,20,19763175
2,17,19763579
2,11,19763781
2,22,19764488
2,19,19764589
2,17,19764791
2,13,19764892
2,22,19765700
2,12,19766609
2,21,19767114
2,11,19767417
2,16,19767720
2,20,19768023
2,19,19768225
2,16,19768932
2,12,19769033
2,19,19769437
2,17,19769639
2,13,19769740
2,11,19769841
2,15,19769942
2,18,19770043
2,14,19770346
2,20,19770447
2,18,19771255
2,16,19771356
2,11,19772265
2,22,19772972
2,19,19773073
2,21,19773174
2,15,19773578
2,12,19773881
2,20,19774083
2,18,19774891
2,17,19775699
2,11,19775901
2,15,19776002
2,16,19776204
2,20,19776507
2,22,19776608
2,22,19777820
2,19,19777921
2,13,19778224
2,21,19779234
2,13,19779436
2,11,19779537
2,16,19779840
2,12,19779941
2,20,19780143
2,19,19780345
2,21,19780446
2,18,19780951
2,16,19781052
2,18,19782163
2,16,19782264
2,20,19782567
2,11,19783173
2,15,19783274
2,17,19784183
2,15,19784486
2,18,19784587
2,17,19785395
2,12,19786001
2,19,19786405
2,17,19786607
2,13,19786708
2,20,19787415
2,11,19788021
2,16,19788324
2,18,19789435
2,12,19789637
2,20,19789839
2,11,19790445
2,18,19790647
2,14,19790950
2,20,19791051
2,22,19791152
2,19,19791253
2,21,19792566
2,17,19792667
2,11,19792869
2,19,19793677
2,17,19793879
2,16,19794384
2,12,19794485
2,20,19794687
2,17,19796303
2,15,19796606
2,18,19796707
2,12,19796909
2,20,19797111
2,21,19797414
2,13,19797616
2,11,19797717
2,18,19797919
2,19,19798525
2,21,19798626
2,17,19798727
2,16,19799232
2,17,19799939
2,11,19800141
2,15,19800242
2,18,19800343
2,14,19800646
2,15,19801454
2,16,19801656
2,12,19801757
2,11,19802565
2,20,19803171
2,21,19803474
2,13,19803676
2,11,19803777
2,20,19804383
2,15,19805090
2,18,19805191
2,19,19805797
2,11,19806201
2,18,19806403
2,22,19806908
2,13,19807312
2,14,19807918
2,15,19808726
2,16,19808928
2,19,19809433
2,15,19809938
2,18,19810039
2,22,19810544
2,13,19810948
2,18,19811251
2,12,19811453
2,21,19811958
2,13,19812160
2,11,19812261
2,16,19812564
2,20,19812867
2,21,19813170
2,17,19813271
2,15,19813574
2,21,19814382
2,18,19814887
2,12,19815089
2,20,19815291
2,22,19815392
2,21,19815594
2,17,19815695
2,19,19816705
2,21,19816806
2,17,19816907
2,16,19817412
2,13,19819432
2,16,19819836
2,20,19820139
2,13,19820644
2,14,19821250
2,22,19821452
2,15,19822058
2,18,19822159
2,20,19822563
2,21,19822866
2,17,19822967
2,16,19824684
2,17,19825391
2,11,19825593
2,18,19825795
2,12,19825997
2,14,19826098
2,22,19826300
2,17,19826603
2,13,19826704
2,18,19827007
2,16,19827108
2,12,19827209
2,14,19827310
2,20,19827411
2,22,19827512
2,11,19828017
2,14,19828522
2,17,19829027
2,16,19829532
2,20,19829835
2,22,19829936
2,21,19830138
2,16,19830744
2,12,19830845
2,22,19831148
2,19,19831249
2,21,19831350
2,15,19831754
2,14,19832158
2,19,19832461
2,16,19833168
2,13,19833976
2,12,19834481
2,16,19835592
2,20,19835895
2,13,19836400
2,12,19836905
2,20,19837107
2,20,19838319
2,13,19840036
2,11,19840137
2,15,19840238
2,18,19840339
2,14,19840642
2,20,19840743
2,22,19840844
2,13,19841248
2,14,19841854
2,22,19842056
2,21,19842258
2,14,19843066
2,19,19843369
2,21,19844682
2,16,19845288
2,20,19845591
2,13,19846096
2,11,19846197
2,12,19846601
2,21,19847106
2,17,19847207
2,20,19848015
2,16,19848924
2,18,19850035
2,16,19850136
2,18,19851247
2,14,19851550
2,19,19851853
2,21,19851954
2,13,19852156
2,14,19852762
2,22,19852964
2,17,19853267
2,12,19853873
2,20,19854075
2,21,19854378
2,18,19856095
2,22,19856600
2,21,19856802
2,15,19857206
2,18,19857307
2,20,19857711
2,19,19857913
2,21,19858014
2,18,19858519
2,14,19858822
2,22,19859024
2,17,19859327
2,13,19859428
2,11,19859529
2,18,19859731
2,16,19859832
2,13,19860640
2,11,19860741
2,16,19861044
2,20,19861347
2,22,19863872
2,19,19863973
2,21,19864074
2,17,19864175
2,11,19864377
2,12,19864781
2,19,19865185
2,15,19865690
2,18,19865791
2,12,19867205
2,21,19867710
2,17,19867811
2,11,19868013
2,14,19868518
2,20,19868619
2,17,19869023
2,18,19869427
2,12,19869629
2,19,19870033
2,18,19870639
2,16,19870740
2,12,19870841
2,13,19871548
2,14,19872154
2,20,19872255
2,19,19872457
2,13,19872760
2,18,19874275
2,20,19874679
2,22,19874780
2,21,19874982
2,17,19876295
2,21,19877406
2,14,19878214
2,19,19878517
2,22,19879628
2,19,19879729
2,13,19880032
2,14,19880638
2,22,19880840
2,19,19882153
2,13,19882456
2,15,19882658
2,12,19882961
2,17,19883567
2,11,19883769
2,12,19884173
2,20,19884375
2,19,19884577
2,21,19885890
2,11,19886193
2,20,19886799
2,19,19887001
2,12,19889021
2,14,19889122
2,22,19889324
2,19,19889425
2,13,19889728
2,16,19890132
2,20,19890435
2,11,19891041
2,18,19891243
2,11,19892253
2,15,19892354
2,11,19893465
2,12,19893869
2,17,19894475
2,19,19895485
2,13,19895788
2,11,19895889
2,12,19896293
2,14,19896394
2,16,19897404
2,21,19898010
2,22,19899020
2,16,19899828
2,12,19899929
2,14,19901242
2,11,19901949
2,15,19902050
2,20,19902555
2,19,19902757
2,17,19902959
2,15,19903262
2,12,19903565
2,22,19903868
2,21,19904070
2,20,19904979
2,21,19905282
2,18,19905787
2,20,19906191
2,21,19906494
2,13,19906696
2,11,19906797
2,15,19906898
2,13,19907908
2,14,19908514
2,19,19908817
2,21,19908918
2,13,19909120
2,11,19909221
2,16,19909524
2,12,19909625
2,20,19909827
2,22,19909928
2,21,19910130
2,15,19910534
2,20,19911039
2,21,19911342
2,12,19912049
2,20,19912251
2,22,19912352
2,15,19912958
2,22,19913564
2,19,19913665
2,21,19913766
2,12,19914473
2,21,19914978
2,13,19915180
2,15,19915382
2,20,19915887
2,22,19915988
2,19,19916089
2,21,19916190
2,11,19916493
2,15,19916594
2,18,19916695
2,14,19916998
2,17,19917503
2,15,19917806
2,22,19918412
2,15,19919018
2,12,19919321
2,21,19921038
2,12,19921745
2,14,19921846
2,20,19921947
2,19,19922149
2,21,19922250
2,13,19922452
2,15,19922654
2,18,19922755
2,16,19922856
2,20,19923159
2,19,19923361
2,11,19923765
2,16,19924068
2,12,19924169
2,20,19924371
2,13,19924876
2,14,19925482
2,20,19925583
2,22,19925684
2,18,19926391
2,22,19926896
2,17,19927199
2,19,19928209
2,21,19928310
2,11,19929825
2,15,19931139
2,18,19931239
2,13,19932148
2,15,19932350
2,12,19932653
2,19,19933057
2,18,19933663
2,16,19933764
2,12,19933865
2,21,19934370
2,11,19934673
2,14,19935178
2,20,19935279
2,22,19935380
2,22,19936592
2,17,19936895
2,13,19936996
2,12,19937501
2,19,19937905
2,16,19938612
2,20,19938915
2,21,19939218
2,17,19939319
2,13,19939420
2,12,19939925
2,20,19940127
2,19,19940329
2,17,19940531
2,12,19941137
2,14,19941238
2,19,19941541
2,15,19943258
2,20,19943763
2,16,19944672
2,14,19944874
2,13,19945480
2,22,19946288
2,15,19946894
2,21,19947702
2,16,19948308
2,20,19948611
2,21,19950126
2,18,19950631
2,14,19950934
2,19,19951237
2,17,19951439
2,11,19951641
2,15,19951742
2,12,19952045
2,21,19952550
2,19,19953661
2,13,19953964
2,18,19954267
2,13,19955176
2,15,19955378
2,18,19955479
2,12,19955681
2,14,19955782
2,22,19955984
2,13,19956388
2,12,19958105
2,11,19958913
2,22,19959620
2,21,19959822
2,11,19960125
2,15,19960226
2,16,19960428
2,12,19960529
2,11,19961337
2,12,19962953
2,14,19963054
2,17,19963559
2,16,19964064
2,15,19965074
2,22,19965680
2,13,19966084
2,20,19966791
2,22,19966892
2,19,19966993
2,16,19967700
2,20,19968003
2,22,19968104
2,19,19968205
2,21,19968306
2,19,19969417
2,15,19969922
2,18,19970023
2,14,19970326
2,19,19970629
2,21,19970730
2,18,19971235
2,22,19971740
2,19,19971841
2,13,19972144
2,18,19972447
2,22,19972952
2,15,19973558
2,19,19974265
2,11,19974669
2,15,19974770
2,18,19974871
2,22,19975376
2,17,19975679
2,15,19975982
2,16,19976184
2,21,19976790
2,17,19976891
2,18,19977295
2,20,19977699
2,19,19977901
2,15,19978406
2,12,19978709
2,22,19979012
2,19,19979113
2,21,19979214
2,18,19979719
2,16,19979820
2,12,19979921
2,22,19980224
2,19,19980325
2,21,19980426
2,18,19980931
2,19,19981537
2,17,19981739
2,18,19982143
2,18,19983355
2,12,19983557
2,18,19984567
2,16,19984668
2,22,19985072
2,19,19985173
2,21,19985274
2,18,19985779
2,14,19986082
2,22,19986284
2,19,19986385
2,20,19987395
2,11,19988001
2,12,19988405
2,19,19988809
2,21,19988910
2,13,19989112
2,20,19989819
2,19,19990021
2,21,19990122
2,19,19991233
2,15,19991738
2,18,19991839
2,17,19992647
2,20,19993455
2,19,19994869
2,11,19995273
2,21,19996182
2,11,19996485
2,15,19996586
2,14,19996990
2,11,19997697
2,17,19998707
2,13,19998808
2,12,20000525
2,14,20000626
2,22,20000828
2,15,20001434
2,14,20001838
2,20,20001939
2,19,20002141
2,15,20002646
2,19,20003353
2,13,20003656
2,18,20003959
2,16,20004060
2,20,20004363
2,11,20004969
2,12,20005373
2,14,20005474
2,20,20005575
2,21,20005878
2,17,20005979
2,21,20007090
2,13,20007292
2,11,20007393
2,15,20007494
2,18,20007595
2,12,20007797
2,15,20008706
2,21,20009514
2,17,20009615
2,13,20009716
2,14,20010322
2,15,20011130
2,22,20011736
2,19,20011837
2,21,20011938
2,22,20012948
2,17,20013251
2,13,20013352
2,18,20013655
2,20,20014059
2,21,20014362
2,13,20014564
2,13,20015776
2,18,20016079
2,18,20017291
2,21,20017998
2,13,20018200
2,17,20019311
2,13,20019412
2,11,20020725
2,18,20020927
2,14,20021230
2,19,20021533
2,17,20021735
2,13,20021836
2,11,20021937
2,15,20022038
2,12,20022341
2,20,20022543
2,21,20022846
2,17,20022947
2,11,20023149
2,12,20023553
2,14,20024866
2,13,20025472
2,11,20025573
2,14,20026078
2,20,20026179
2,17,20026583
2,20,20027391
2,16,20028300
2,14,20028502
2,20,20028603
2,19,20028805
2,21,20028906
2,17,20029007
2,15,20029310
2,18,20029411
2,22,20029916
2,21,20030118
2,19,20031229
2,21,20031330
2,11,20032845
2,16,20033148
2,22,20033552
2,17,20033855
2,13,20033956
2,17,20035067
2,11,20035269
2,16,20035572
2,14,20035774
2,13,20036380
2,11,20036481
2,15,20036582
2,18,20036683
2,16,20036784
2,19,20037289
2,21,20037390
2,13,20037592
2,11,20037693
2,12,20039309
2,13,20040016
2,19,20040925
2,17,20041127
2,11,20042541
2,21,20043450
2,18,20043955
2,12,20045369
2,17,20045975
2,13,20046076
2,20,20046783
2,15,20047490
2,22,20048096
2,17,20048399
2,13,20049712
2,11,20049813
2,15,20049914
2,22,20050520
2,21,20050722
2,16,20051328
2,12,20051429
2,21,20051934
2,17,20052035
2,18,20052439
2,12,20052641
2,14,20052742
2,20,20052843
2,22,20052944
2,15,20053550
2,18,20053651
2,19,20054257
2,17,20054459
2,11,20054661
2,15,20054762
2,14,20055166
2,19,20055469
2,16,20056176
2,19,20056681
2,15,20057186
2,15,20058398
2,14,20058802
2,22,20060216
2,22,20061428
2,18,20062135
2,20,20062539
2,22,20062640
2,21,20062842
2,20,20063751
2,22,20063852
2,19,20063953
2,13,20064256
2,18,20064559
2,20,20064963
2,11,20065569
2,15,20065670
2,12,20065973
2,21,20066478
2,17,20066579
2,12,20067185
2,14,20067286
2,19,20067589
2,21,20067690
2,18,20068195
2,16,20068296
2,21,20068902
2,14,20069710
2,21,20070114
2,18,20070619
2,13,20071528
2,18,20071831
2,13,20072740
2,19,20073649
2,18,20074255
2,12,20074457
2,14,20074558
2,19,20074861
2,11,20075265
2,18,20075467
2,22,20075972
2,17,20076275
2,14,20076982
2,20,20078295
2,15,20079002
2,20,20079507
2,22,20079608
2,11,20080113
2,12,20080517
2,22,20080820
2,19,20080921
2,12,20081729
2,14,20081830
2,11,20083749
2,12,20084153
2,21,20084658
2,17,20084759
2,13,20084860
2,11,20084961
2,16,20085264
2,17,20085971
2,15,20086274
2,12,20086577
2,22,20086880
2,19,20086981
2,15,20087486
2,14,20087890
2,22,20088092
2,15,20088698
2,22,20089304
2,11,20089809
2,15,20089910
2,11,20091021
2,16,20091324
2,20,20091627
2,22,20091728
2,13,20092132
2,11,20092233
2,19,20093041
2,17,20093243
2,12,20093849
2,19,20094253
2,21,20094354
2,13,20094556
2,11,20094657
2,18,20094859
2,14,20095162
2,19,20095465
2,13,20095768
2,12,20096273
2,20,20096475
2,13,20096980
2,11,20097081
2,14,20097586
2,20,20097687
2,17,20098091
2,14,20098798
2,22,20099000
2,11,20100717
2,18,20100919
2,20,20101323
2,13,20101828
2,18,20102131
2,16,20102232
2,17,20102939
2,14,20103646
2,13,20104252
2,19,20105161
2,21,20105262
2,16,20105868
2,12,20105969
2,14,20106070
2,20,20106171
2,18,20106979
2,12,20107181
2,14,20107282
2,22,20107484
2,21,20107686
2,11,20107989
2,12,20108393
2,15,20109302
2,20,20109807
2,13,20110312
2,16,20110716
2,12,20110817
2,21,20111322
2,18,20111827
2,20,20112231
2,17,20112635
2,12,20113241
2,22,20113544
2,21,20113746
2,12,20114453
2,20,20114655
2,22,20114756
2,19,20114857
2,17,20115059
2,13,20115160
2,22,20115968
2,17,20116271
2,15,20116574
2,20,20117079
2,21,20117382
2,14,20118190
2,20,20118291
2,19,20118493
2,17,20118695
2,16,20119200
2,14,20119402
2,21,20119806
2,13,20120008
2,18,20120311
2,20,20120715
2,19,20120917
2,13,20121220
2,16,20121624
2,14,20121826
2,22,20122028
2,19,20122129
2,15,20122634
2,12,20122937
2,20,20123139
2,22,20123240
2,13,20123644
2,14,20124250
2,13,20124856
2,18,20125159
2,22,20125664
2,17,20125967
2,15,20126270
2,16,20126472
2,12,20126573
2,22,20126876
2,21,20127078
2,17,20127179
2,13,20127280
2,19,20128189
2,21,20128290
2,11,20128593
2,12,20128997
2,14,20129098
2,19,20129401
2,21,20129502
2,11,20129805
2,15,20129906
2,18,20130007
2,15,20131118
2,12,20131421
2,14,20131522
2,11,20132229
2,16,20133744
2,22,20134148
2,17,20134451
2,11,20134653
2,18,20134855
2,14,20135158
2,22,20135360
2,17,20135663
2,11,20135865
2,15,20135966
2,18,20136067
2,16,20136168
2,12,20136269
2,14,20136370
2,18,20137279
2,20,20137683
2,22,20137784
2,13,20138188
2,20,20138895
2,19,20139097
2,13,20139400
2,20,20140107
2,22,20140208
2,15,20140814
2,19,20141521
2,11,20141925
2,18,20142127
2,15,20143238
2,14,20143642
2,20,20143743
2,15,20144450
2,12,20144753
2,15,20145662
2,16,20145864
2,21,20146470
2,13,20146672
2,15,20146874
2,12,20147177
2,22,20147480
2,18,20148187
2,16,20148288
2,12,20148389
2,19,20148793
2,14,20149702
2,20,20149803
2,21,20150106
2,13,20150308
2,11,20150409
2,18,20150611
2,16,20150712
2,20,20151015
2,21,20151318
2,19,20152429
2,18,20153035
2,22,20153540
2,21,20153742
2,11,20154045
2,22,20154752
2,21,20154954
2,15,20155358
2,17,20156267
2,12,20156873
2,19,20157277
2,15,20157782
2,12,20158085
2,17,20158691
2,11,20158893
2,15,20158994
2,18,20159095
2,16,20159196
2,21,20159802
2,17,20159903
2,13,20160004
2,15,20160206
2,16,20160408
2,22,20160812
2,13,20162428
2,11,20162529
2,18,20162731
2,16,20162832
2,20,20163135
2,13,20163640
2,16,20164044
2,20,20164347
2,22,20164448
2,15,20165054
2,16,20165256
2,21,20165862
2,17,20165963
2,14,20166670
2,21,20167074
2,13,20167276
2,16,20167680
2,14,20167882
2,20,20167983
2,21,20168286
2,11,20168589
2,12,20170205
2,17,20170811
2,16,20171316
2,12,20171417
2,15,20172326
2,18,20172427
2,14,20172730
2,20,20172831
2,22,20172932
2,19,20173033
2,21,20173134
2,19,20174245
2,16,20174952
2,13,20175760
2,15,20175962
2,19,20176669
2,13,20176972
2,14,20177578
2,18,20179699
2,14,20180002
2,21,20180406
2,15,20180810
2,17,20181719
2,13,20181820
2,22,20182628
2,14,20183638
2,20,20183739
2,22,20183840
2,17,20184143
2,13,20184244
2,18,20184547
2,21,20185254
2,17,20185355
2,12,20185961
2,13,20186668
2,20,20187375
2,17,20187779
2,14,20188486
2,20,20188587
2,22,20188688
2,19,20188789
2,18,20189395
2,19,20190001
2,21,20191314
2,18,20191819
2,17,20192627
2,16,20193132
2,19,20193637
2,14,20194546
2,14,20195758
2,21,20196162
2,13,20196364
2,17,20197475
2,16,20197980
2,20,20198283
2,17,20198687
2,11,20198889
2,16,20199192
2,12,20199293
2,16,20200404
2,14,20200606
2,20,20200707
2,17,20201111
2,15,20201414
2,14,20201818
2,19,20202121
2,16,20202828
2,14,20203030
2,21,20203434
2,11,20203737
2,15,20203838
2,22,20204444
2,17,20204747
2,15,20205050
2,12,20206565
2,15,20207474
2,12,20207777
2,19,20208181
2,21,20208282
2,18,20208787
2,17,20209595
2,11,20209797
2,12,20211413
2,20,20211615
2,19,20211817
2,21,20211918
2,17,20212019
2,13,20212120
2,11,20212221
2,17,20213231
2,11,20213433
2,17,20214443
2,13,20214544
2,16,20214948
2,14,20215150
2,15,20215958
2,16,20216160
2,12,20216261
2,17,20216867
2,13,20216968
2,18,20217271
2,16,20217372
2,20,20217675
2,15,20218382
2,14,20219998
2,16,20221008
2,22,20221412
2,11,20221917
2,18,20222119
2,14,20222422
2,20,20222523
2,19,20222725
2,21,20222826
2,13,20224240
2,14,20224846
2,20,20224947
2,11,20225553
2,15,20225654
2,22,20226260
2,19,20227573
2,21,20227674
2,18,20228179
2,18,20230603
2,16,20230704
2,12,20230805
2,19,20231209
2,20,20232219
2,21,20232522
2,11,20232825
2,15,20232926
2,18,20233027
2,12,20233229
2,22,20233532
2,13,20233936
2,12,20234441
2,14,20234542
2,17,20235047
2,15,20235350
2,16,20235552
2,12,20235653
2,20,20235855
2,17,20236259
2,15,20236562
2,16,20236764
2,12,20236865
2,14,20236966
2,20,20237067
2,16,20237976
2,14,20238178
2,17,20238683
2,18,20239087
2,20,20240703
2,22,20240804
2,13,20241208
2,11,20241309
2,12,20241713
2,19,20242117
2,21,20242218
2,19,20243329
2,15,20243834
2,14,20244238
2,22,20244440
2,20,20245551
2,22,20245652
2,17,20245955
2,15,20246258
2,17,20247167
2,20,20247975
2,22,20249288
2,19,20249389
2,13,20249692
2,11,20249793
2,17,20250803
2,13,20250904
2,16,20251308
2,12,20252621
2,15,20253530
2,20,20254035
2,21,20254338
2,14,20255146
2,15,20255954
2,12,20256257
2,22,20256560
2,18,20257267
2,16,20257368
2,21,20257974
2,18,20258479
2,12,20258681
2,14,20258782
2,20,20258883
2,19,20259085
2,17,20259287
2,15,20259590
2,20,20260095
2,17,20260499
2,16,20261004
2,17,20261711
2,11,20261913
2,12,20262317
2,11,20263125
2,15,20263226
2,14,20263630
2,13,20264236
2,12,20264741
2,13,20265448
2,12,20265953
2,14,20266054
2,22,20266256
2,11,20266761
2,22,20267468
2,18,20268175
2,20,20268579
2,19,20269993
2,17,20271407
2,11,20271609
2,16,20271912
2,12,20272013
2,14,20272114
2,12,20273225
2,20,20273427
2,13,20273932
2,11,20274033
2,15,20274134
2,14,20274538
2,20,20274639
2,19,20276053
2,13,20276356
2,15,20276558
2,20,20277063
2,22,20277164
2,15,20277770
2,16,20277972
2,20,20278275
2,13,20278780
2,16,20279184
2,20,20279487
2,22,20279588
2,11,20280093
2,19,20280901
2,15,20281406
2,22,20282012
2,12,20282921
2,21,20283426
2,18,20283931
2,15,20285042
2,18,20285144
2,11,20286153
2,16,20286456
2,14,20286658
2,20,20286759
2,22,20286860
2,17,20287163
2,13,20287264
2,11,20287365
2,14,20287870
2,22,20288072
2,18,20288779
2,12,20288981
2,22,20289284
2,17,20289587
2,13,20289688
2,13,20290900
2,15,20291102
2,18,20291203
2,16,20291304
2,12,20291405
2,20,20291607
2,19,20291809
2,13,20292112
2,12,20292618
2,22,20292920
2,19,20293021
2,21,20293122
2,13,20293324
2,11,20293425
2,12,20293829
2,20,20294031
2,21,20294334
2,13,20294536
2,15,20294738
2,22,20295344
2,13,20295748
2,13,20296960
2,11,20297061
2,15,20297162
2,18,20297263
2,16,20297364
2,12,20297465
2,21,20297970
2,11,20298273
2,21,20299182
2,13,20299384
2,22,20300192
2,19,20300293
2,11,20300697
2,13,20301808
2,18,20302111
2,19,20302717
2,13,20303020
2,14,20303626
2,20,20303727
2,22,20303828
2,17,20304131
2,13,20304232
2,14,20304838
2,20,20304939
2,13,20305444
2,14,20306050
2,21,20306454
2,12,20307161
2,20,20307363
2,17,20307767
2,13,20307868
2,18,20308171
2,12,20308373
2,14,20308474
2,20,20308575
2,16,20309484
2,14,20309686
2,22,20309888
2,21,20310090
2,17,20310191
2,13,20310292
2,21,20311302
2,13,20311504
2,16,20311908
2,21,20312514
2,17,20312615
2,13,20312716
2,11,20312817
2,15,20312918
2,15,20314130
2,14,20314534
2,20,20314635
2,22,20314736
2,19,20314837
2,11,20315241
2,15,20315342
2,16,20315544
2,21,20316150
2,11,20317665
2,14,20318170
2,19,20319685
2,15,20320190
2,22,20320796
2,21,20320998
2,13,20321200
2,20,20321907
2,19,20322109
2,15,20322614
2,13,20323624
2,11,20323725
2,18,20323927
2,12,20324129
2,17,20324735
2,13,20324836
2,15,20325038
2,17,20325947
2,16,20326452
2,17,20327159
2,16,20327664
2,12,20327765
2,22,20328068
2,17,20328371
2,16,20328876
2,21,20329482
2,18,20329987
2,19,20330593
2,18,20331199
2,12,20331401
2,22,20331704
2,20,20332815
2,22,20332916
2,21,20333118
2,13,20333320
2,11,20334633
2,15,20334734
2,20,20335239
2,19,20335441
2,15,20335946
2,16,20336148
2,17,20336855
2,13,20336956
2,16,20337360
2,12,20337461
2,17,20338067
2,11,20339481
2,15,20339582
2,12,20341097
2,19,20341501
2,11,20341905
2,15,20342006
2,18,20342107
2,12,20342309
2,13,20343016
2,18,20343319
2,12,20343521
2,22,20343824
2,21,20344026
2,17,20344127
2,22,20345036
2,13,20345440
2,18,20345743
2,16,20345844
2,17,20346551
2,13,20346652
2,15,20346854
2,20,20348571
2,19,20348773
2,11,20349177
2,17,20350187
2,12,20350793
2,14,20350894
2,20,20350995
2,15,20351702
2,18,20351803
2,12,20352005
2,19,20352409
2,15,20352914
2,19,20353621
2,17,20353823
2,11,20355237
2,20,20355843
2,11,20356449
2,15,20356550
2,20,20357055
2,22,20357156
2,19,20357257
2,13,20357560
2,12,20358065
2,14,20358166
2,12,20359277
2,22,20359580
2,16,20360388
2,22,20360792
2,21,20360994
2,12,20361701
2,18,20362711
2,20,20363115
2,22,20363216
2,19,20363317
2,21,20363418
2,20,20364327
2,21,20364630
2,11,20364933
